0.396505;-1.68424e-08;0.394856;
0.396504;-1.68425e-08;0.394857;
0.396503;-1.68426e-08;0.394857;
0.396502;-1.68427e-08;0.394858;
0.396501;-1.68427e-08;0.394858;
0.396501;-1.68428e-08;0.394858;
0.3965;-1.68428e-08;0.394859;
0.396499;-1.68429e-08;0.394859;
0.396498;-1.68431e-08;0.39486;
0.396497;-1.68432e-08;0.39486;
0.396496;-1.68431e-08;0.394861;
0.396495;-1.68434e-08;0.394861;
0.396494;-1.68436e-08;0.394861;
0.396493;-1.68436e-08;0.394862;
0.396493;-1.68438e-08;0.394862;
0.396492;-1.68439e-08;0.394863;
0.396491;-1.68438e-08;0.394863;
0.39649;-1.68439e-08;0.394864;
0.396489;-1.68438e-08;0.394864;
0.396488;-1.68438e-08;0.394864;
0.396487;-1.68439e-08;0.394865;
0.396486;-1.68439e-08;0.394865;
0.396485;-1.6844e-08;0.394866;
0.396485;-1.68441e-08;0.394866;
0.396484;-1.68442e-08;0.394867;
0.396483;-1.68443e-08;0.394867;
0.396482;-1.68444e-08;0.394867;
0.396481;-1.68444e-08;0.394868;
0.39648;-1.68444e-08;0.394868;
0.396479;-1.68444e-08;0.394869;
0.396478;-1.68444e-08;0.394869;
0.396477;-1.68446e-08;0.394869;
0.396477;-1.68447e-08;0.39487;
0.396476;-1.68449e-08;0.39487;
0.396475;-1.6845e-08;0.394871;
0.396474;-1.68452e-08;0.394871;
0.396473;-1.68452e-08;0.394872;
0.396472;-1.68454e-08;0.394872;
0.396471;-1.68454e-08;0.394872;
0.39647;-1.68455e-08;0.394873;
0.396469;-1.68455e-08;0.394873;
0.396469;-1.68455e-08;0.394874;
0.396468;-1.68454e-08;0.394874;
0.396467;-1.68455e-08;0.394875;
0.396466;-1.68456e-08;0.394875;
0.396465;-1.68456e-08;0.394875;
0.396464;-1.68457e-08;0.394876;
0.396463;-1.68459e-08;0.394876;
0.396462;-1.68459e-08;0.394877;
0.396461;-1.68461e-08;0.394877;
0.396461;-1.68463e-08;0.394877;
0.39646;-1.68465e-08;0.394878;
0.396459;-1.68465e-08;0.394878;
0.396458;-1.68467e-08;0.394879;
0.396457;-1.68468e-08;0.394879;
0.396456;-1.6847e-08;0.39488;
0.396455;-1.68469e-08;0.39488;
0.396454;-1.6847e-08;0.39488;
0.396453;-1.68471e-08;0.394881;
0.396453;-1.68472e-08;0.394881;
0.396452;-1.6847e-08;0.394882;
0.396451;-1.6847e-08;0.394882;
0.39645;-1.68471e-08;0.394883;
0.396449;-1.68471e-08;0.394883;
0.396448;-1.68472e-08;0.394883;
0.396447;-1.68473e-08;0.394884;
0.396446;-1.68473e-08;0.394884;
0.396445;-1.68475e-08;0.394885;
0.396445;-1.68475e-08;0.394885;
0.396444;-1.68476e-08;0.394885;
0.396443;-1.68478e-08;0.394886;
0.396442;-1.6848e-08;0.394886;
0.396441;-1.6848e-08;0.394887;
0.39644;-1.68481e-08;0.394887;
0.396439;-1.68482e-08;0.394887;
0.396439;-1.68483e-08;0.394888;
0.396438;-1.68484e-08;0.394888;
0.396437;-1.68486e-08;0.394888;
0.396436;-1.68488e-08;0.394889;
0.396435;-1.68489e-08;0.394889;
0.396434;-1.68488e-08;0.39489;
0.396433;-1.68488e-08;0.39489;
0.396433;-1.68488e-08;0.394891;
0.396432;-1.68487e-08;0.394891;
0.396431;-1.68489e-08;0.394891;
0.39643;-1.68489e-08;0.394892;
0.396429;-1.6849e-08;0.394892;
0.396428;-1.6849e-08;0.394893;
0.396427;-1.68491e-08;0.394893;
0.396426;-1.68493e-08;0.394893;
0.396425;-1.68492e-08;0.394894;
0.396424;-1.68493e-08;0.394894;
0.396424;-1.68494e-08;0.394895;
0.396423;-1.68497e-08;0.394895;
0.396422;-1.68497e-08;0.394895;
0.396421;-1.68499e-08;0.394896;
0.39642;-1.68501e-08;0.394896;
0.396419;-1.68501e-08;0.394896;
0.396418;-1.68503e-08;0.394897;
0.396418;-1.68504e-08;0.394897;
0.396417;-1.68505e-08;0.394898;
0.396416;-1.68505e-08;0.394898;
0.396415;-1.68506e-08;0.394898;
0.396414;-1.68507e-08;0.394899;
0.396413;-1.68506e-08;0.394899;
0.396412;-1.68506e-08;0.3949;
0.396411;-1.68506e-08;0.3949;
0.39641;-1.68505e-08;0.394901;
0.396409;-1.68507e-08;0.394901;
0.396408;-1.68509e-08;0.394901;
0.396408;-1.6851e-08;0.394902;
0.396407;-1.6851e-08;0.394902;
0.396406;-1.68509e-08;0.394902;
0.396405;-1.68511e-08;0.394903;
0.396404;-1.68513e-08;0.394903;
0.396403;-1.68513e-08;0.394904;
0.396402;-1.68514e-08;0.394904;
0.396401;-1.68513e-08;0.394904;
0.3964;-1.68514e-08;0.394905;
0.3964;-1.68516e-08;0.394905;
0.396399;-1.68515e-08;0.394905;
0.396398;-1.68518e-08;0.394906;
0.396397;-1.68519e-08;0.394906;
0.396396;-1.6852e-08;0.394907;
0.396395;-1.68523e-08;0.394907;
0.396394;-1.68524e-08;0.394907;
0.396393;-1.68524e-08;0.394908;
0.396392;-1.68525e-08;0.394908;
0.396392;-1.68527e-08;0.394908;
0.396391;-1.68527e-08;0.394909;
0.39639;-1.68526e-08;0.394909;
0.396389;-1.68525e-08;0.39491;
0.396388;-1.68526e-08;0.39491;
0.396387;-1.68526e-08;0.39491;
0.396386;-1.68526e-08;0.394911;
0.396385;-1.68529e-08;0.394911;
0.396384;-1.6853e-08;0.394911;
0.396384;-1.68532e-08;0.394912;
0.396383;-1.68533e-08;0.394912;
0.396382;-1.68533e-08;0.394913;
0.396381;-1.68534e-08;0.394913;
0.39638;-1.68535e-08;0.394913;
0.396379;-1.68536e-08;0.394914;
0.396378;-1.68536e-08;0.394914;
0.396377;-1.68536e-08;0.394914;
0.396377;-1.68537e-08;0.394915;
0.396376;-1.68537e-08;0.394915;
0.396375;-1.68538e-08;0.394916;
0.396374;-1.68537e-08;0.394916;
0.396373;-1.68538e-08;0.394916;
0.396372;-1.68539e-08;0.394917;
0.396371;-1.68539e-08;0.394917;
0.39637;-1.68539e-08;0.394917;
0.396369;-1.68539e-08;0.394918;
0.396369;-1.68539e-08;0.394918;
0.396368;-1.68538e-08;0.394919;
0.396367;-1.68538e-08;0.394919;
0.396366;-1.68537e-08;0.394919;
0.396365;-1.68538e-08;0.39492;
0.396364;-1.68539e-08;0.39492;
0.396363;-1.68539e-08;0.39492;
0.396362;-1.68541e-08;0.394921;
0.396361;-1.68543e-08;0.394921;
0.396361;-1.68543e-08;0.394922;
0.39636;-1.68544e-08;0.394922;
0.396359;-1.68545e-08;0.394922;
0.396358;-1.68546e-08;0.394923;
0.396357;-1.68546e-08;0.394923;
0.396356;-1.68548e-08;0.394923;
0.396355;-1.68549e-08;0.394924;
0.396354;-1.6855e-08;0.394924;
0.396353;-1.68551e-08;0.394925;
0.396353;-1.68552e-08;0.394925;
0.396352;-1.68553e-08;0.394925;
0.396351;-1.68553e-08;0.394926;
0.39635;-1.68553e-08;0.394926;
0.396349;-1.68554e-08;0.394926;
0.396348;-1.68553e-08;0.394927;
0.396347;-1.68553e-08;0.394927;
0.396346;-1.68554e-08;0.394928;
0.396345;-1.68554e-08;0.394928;
0.396345;-1.68553e-08;0.394928;
0.396344;-1.68553e-08;0.394929;
0.396343;-1.68553e-08;0.394929;
0.396342;-1.68554e-08;0.394929;
0.396341;-1.68555e-08;0.39493;
0.39634;-1.68557e-08;0.39493;
0.396339;-1.68558e-08;0.39493;
0.396338;-1.6856e-08;0.394931;
0.396337;-1.68561e-08;0.394931;
0.396337;-1.68561e-08;0.394932;
0.396336;-1.68563e-08;0.394932;
0.396335;-1.68562e-08;0.394932;
0.396334;-1.68563e-08;0.394933;
0.396333;-1.68564e-08;0.394933;
0.396332;-1.68565e-08;0.394933;
0.396331;-1.68565e-08;0.394934;
0.39633;-1.68566e-08;0.394934;
0.396329;-1.68567e-08;0.394935;
0.396329;-1.68566e-08;0.394935;
0.396328;-1.68567e-08;0.394935;
0.396327;-1.68566e-08;0.394936;
0.396326;-1.68566e-08;0.394936;
0.396325;-1.68566e-08;0.394936;
0.396324;-1.68567e-08;0.394937;
0.396323;-1.6857e-08;0.394937;
0.396322;-1.6857e-08;0.394938;
0.396321;-1.68573e-08;0.394938;
0.396321;-1.68574e-08;0.394938;
0.39632;-1.68574e-08;0.394939;
0.396319;-1.68575e-08;0.394939;
0.396318;-1.68576e-08;0.394939;
0.396317;-1.68578e-08;0.39494;
0.396316;-1.6858e-08;0.39494;
0.396315;-1.68582e-08;0.394941;
0.396314;-1.68584e-08;0.394941;
0.396313;-1.68584e-08;0.394941;
0.396313;-1.68585e-08;0.394942;
0.396312;-1.68586e-08;0.394942;
0.396311;-1.68586e-08;0.394942;
0.39631;-1.68586e-08;0.394943;
0.396309;-1.68587e-08;0.394943;
0.396308;-1.68589e-08;0.394944;
0.396307;-1.68589e-08;0.394944;
0.396306;-1.6859e-08;0.394944;
0.396305;-1.68591e-08;0.394945;
0.396305;-1.68592e-08;0.394945;
0.396304;-1.68592e-08;0.394945;
0.396303;-1.68591e-08;0.394946;
0.396302;-1.68592e-08;0.394946;
0.396301;-1.68592e-08;0.394947;
0.3963;-1.68594e-08;0.394947;
0.396299;-1.68596e-08;0.394947;
0.396298;-1.68598e-08;0.394948;
0.396297;-1.68598e-08;0.394948;
0.396297;-1.68599e-08;0.394948;
0.396296;-1.686e-08;0.394949;
0.396295;-1.68602e-08;0.394949;
0.396294;-1.68603e-08;0.39495;
0.396293;-1.68604e-08;0.39495;
0.396292;-1.68604e-08;0.39495;
0.396291;-1.68604e-08;0.394951;
0.39629;-1.68605e-08;0.394951;
0.396289;-1.68606e-08;0.394951;
0.396289;-1.68606e-08;0.394952;
0.396288;-1.68608e-08;0.394952;
0.396287;-1.68608e-08;0.394953;
0.396286;-1.68609e-08;0.394953;
0.396285;-1.68609e-08;0.394953;
0.396284;-1.6861e-08;0.394954;
0.396283;-1.68611e-08;0.394954;
0.396282;-1.68611e-08;0.394954;
0.396281;-1.68612e-08;0.394955;
0.396281;-1.68614e-08;0.394955;
0.39628;-1.68615e-08;0.394955;
0.396279;-1.68616e-08;0.394956;
0.396278;-1.68619e-08;0.394956;
0.396277;-1.6862e-08;0.394957;
0.396276;-1.68621e-08;0.394957;
0.396275;-1.68622e-08;0.394957;
0.396274;-1.68623e-08;0.394958;
0.396273;-1.68624e-08;0.394958;
0.396273;-1.68625e-08;0.394958;
0.396272;-1.68626e-08;0.394959;
0.396271;-1.68625e-08;0.394959;
0.39627;-1.68625e-08;0.39496;
0.396269;-1.68626e-08;0.39496;
0.396268;-1.68628e-08;0.39496;
0.396267;-1.68628e-08;0.394961;
0.396266;-1.68632e-08;0.394961;
0.396266;-1.68633e-08;0.394961;
0.396265;-1.68634e-08;0.394962;
0.396264;-1.68635e-08;0.394962;
0.396263;-1.68636e-08;0.394963;
0.396262;-1.68637e-08;0.394963;
0.396261;-1.68637e-08;0.394963;
0.39626;-1.68638e-08;0.394964;
0.396259;-1.6864e-08;0.394964;
0.396258;-1.68642e-08;0.394964;
0.396257;-1.68643e-08;0.394965;
0.396257;-1.68644e-08;0.394965;
0.396256;-1.68647e-08;0.394966;
0.396255;-1.68647e-08;0.394966;
0.396254;-1.68647e-08;0.394966;
0.396253;-1.68648e-08;0.394967;
0.396252;-1.68648e-08;0.394967;
0.396251;-1.68649e-08;0.394967;
0.39625;-1.68649e-08;0.394968;
0.39625;-1.6865e-08;0.394968;
0.396249;-1.68649e-08;0.394969;
0.396248;-1.68652e-08;0.394969;
0.396247;-1.68652e-08;0.394969;
0.396246;-1.68653e-08;0.39497;
0.396245;-1.68654e-08;0.39497;
0.396244;-1.68654e-08;0.39497;
0.396243;-1.68656e-08;0.394971;
0.396242;-1.68657e-08;0.394971;
0.396242;-1.68659e-08;0.394972;
0.396241;-1.6866e-08;0.394972;
0.39624;-1.68662e-08;0.394972;
0.396239;-1.68664e-08;0.394973;
0.396238;-1.68665e-08;0.394973;
0.396237;-1.68667e-08;0.394973;
0.396236;-1.68669e-08;0.394974;
0.396235;-1.6867e-08;0.394974;
0.396234;-1.68669e-08;0.394975;
0.396233;-1.6867e-08;0.394975;
0.396233;-1.68669e-08;0.394975;
0.396232;-1.68669e-08;0.394976;
0.396231;-1.6867e-08;0.394976;
0.39623;-1.68671e-08;0.394976;
0.396229;-1.68672e-08;0.394977;
0.396228;-1.68673e-08;0.394977;
0.396227;-1.68674e-08;0.394978;
0.396226;-1.68673e-08;0.394978;
0.396226;-1.68674e-08;0.394978;
0.396225;-1.68675e-08;0.394979;
0.396224;-1.68676e-08;0.394979;
0.396223;-1.68677e-08;0.394979;
0.396222;-1.68677e-08;0.39498;
0.396221;-1.68677e-08;0.39498;
0.39622;-1.68679e-08;0.39498;
0.396219;-1.68681e-08;0.394981;
0.396218;-1.68683e-08;0.394981;
0.396217;-1.68686e-08;0.394982;
0.396217;-1.68686e-08;0.394982;
0.396216;-1.68687e-08;0.394982;
0.396215;-1.68689e-08;0.394983;
0.396214;-1.68691e-08;0.394983;
0.396213;-1.68692e-08;0.394984;
0.396212;-1.6869e-08;0.394984;
0.396211;-1.68691e-08;0.394984;
0.39621;-1.68691e-08;0.394985;
0.396209;-1.68692e-08;0.394985;
0.396208;-1.68694e-08;0.394985;
0.396207;-1.68694e-08;0.394986;
0.396207;-1.68695e-08;0.394986;
0.396206;-1.68696e-08;0.394986;
0.396205;-1.68696e-08;0.394987;
0.396204;-1.68697e-08;0.394987;
0.396203;-1.68698e-08;0.394988;
0.396202;-1.68699e-08;0.394988;
0.396201;-1.68701e-08;0.394988;
0.3962;-1.68702e-08;0.394989;
0.396199;-1.68703e-08;0.394989;
0.396198;-1.68705e-08;0.394989;
0.396197;-1.68705e-08;0.39499;
0.396197;-1.68705e-08;0.39499;
0.396196;-1.68704e-08;0.394991;
0.396195;-1.68705e-08;0.394991;
0.396194;-1.68704e-08;0.394991;
0.396193;-1.68704e-08;0.394992;
0.396192;-1.68704e-08;0.394992;
0.396191;-1.68704e-08;0.394992;
0.39619;-1.68704e-08;0.394993;
0.396189;-1.68704e-08;0.394993;
0.396188;-1.68706e-08;0.394994;
0.396187;-1.68705e-08;0.394994;
0.396186;-1.68704e-08;0.394994;
0.396185;-1.68705e-08;0.394995;
0.396184;-1.68705e-08;0.394995;
0.396184;-1.68706e-08;0.394995;
0.396183;-1.68707e-08;0.394996;
0.396182;-1.68708e-08;0.394996;
0.396181;-1.68709e-08;0.394997;
0.39618;-1.68711e-08;0.394997;
0.396179;-1.68712e-08;0.394997;
0.396178;-1.68713e-08;0.394998;
0.396177;-1.68714e-08;0.394998;
0.396176;-1.68715e-08;0.394998;
0.396175;-1.68716e-08;0.394999;
0.396174;-1.68717e-08;0.394999;
0.396173;-1.68719e-08;0.395;
0.396172;-1.6872e-08;0.395;
0.396171;-1.68721e-08;0.395;
0.396171;-1.6872e-08;0.395001;
0.39617;-1.68719e-08;0.395001;
0.396169;-1.68719e-08;0.395001;
0.396168;-1.68717e-08;0.395002;
0.396167;-1.68717e-08;0.395002;
0.396166;-1.68719e-08;0.395003;
0.396165;-1.6872e-08;0.395003;
0.396164;-1.68721e-08;0.395003;
0.396163;-1.68722e-08;0.395004;
0.396162;-1.68722e-08;0.395004;
0.396161;-1.68723e-08;0.395004;
0.39616;-1.68723e-08;0.395005;
0.396159;-1.68725e-08;0.395005;
0.396158;-1.68725e-08;0.395005;
0.396157;-1.68726e-08;0.395006;
0.396157;-1.68728e-08;0.395006;
0.396156;-1.68728e-08;0.395007;
0.396155;-1.68729e-08;0.395007;
0.396154;-1.6873e-08;0.395007;
0.396153;-1.6873e-08;0.395008;
0.396152;-1.68731e-08;0.395008;
0.396151;-1.68731e-08;0.395008;
0.39615;-1.6873e-08;0.395009;
0.396149;-1.68731e-08;0.395009;
0.396148;-1.68731e-08;0.39501;
0.396147;-1.6873e-08;0.39501;
0.396146;-1.68732e-08;0.39501;
0.396145;-1.68733e-08;0.395011;
0.396144;-1.68734e-08;0.395011;
0.396143;-1.68734e-08;0.395011;
0.396142;-1.68735e-08;0.395012;
0.396142;-1.68735e-08;0.395012;
0.396141;-1.68736e-08;0.395013;
0.39614;-1.68737e-08;0.395013;
0.396139;-1.68738e-08;0.395013;
0.396138;-1.68739e-08;0.395014;
0.396137;-1.68741e-08;0.395014;
0.396136;-1.68742e-08;0.395014;
0.396135;-1.68743e-08;0.395015;
0.396134;-1.68744e-08;0.395015;
0.396133;-1.68745e-08;0.395015;
0.396132;-1.68747e-08;0.395016;
0.396131;-1.68749e-08;0.395016;
0.39613;-1.6875e-08;0.395017;
0.396129;-1.68751e-08;0.395017;
0.396129;-1.6875e-08;0.395017;
0.396128;-1.68749e-08;0.395018;
0.396127;-1.68749e-08;0.395018;
0.396126;-1.68748e-08;0.395018;
0.396125;-1.6875e-08;0.395019;
0.396124;-1.68751e-08;0.395019;
0.396123;-1.68752e-08;0.395019;
0.396122;-1.68751e-08;0.39502;
0.396121;-1.68751e-08;0.39502;
0.39612;-1.68752e-08;0.39502;
0.396119;-1.68753e-08;0.395021;
0.396119;-1.68754e-08;0.395021;
0.396118;-1.68755e-08;0.395021;
0.396117;-1.68756e-08;0.395022;
0.396116;-1.68756e-08;0.395022;
0.396115;-1.68758e-08;0.395022;
0.396114;-1.68757e-08;0.395023;
0.396113;-1.68756e-08;0.395023;
0.396112;-1.68756e-08;0.395023;
0.396111;-1.68758e-08;0.395024;
0.396111;-1.68758e-08;0.395024;
0.39611;-1.68758e-08;0.395024;
0.396109;-1.68759e-08;0.395025;
0.396108;-1.68759e-08;0.395025;
0.396107;-1.6876e-08;0.395025;
0.396106;-1.6876e-08;0.395026;
0.396105;-1.68761e-08;0.395026;
0.396104;-1.68762e-08;0.395026;
0.396103;-1.68764e-08;0.395027;
0.396103;-1.68764e-08;0.395027;
0.396102;-1.68764e-08;0.395027;
0.396101;-1.68764e-08;0.395028;
0.3961;-1.68765e-08;0.395028;
0.396099;-1.68765e-08;0.395028;
0.396098;-1.68764e-08;0.395029;
0.396097;-1.68764e-08;0.395029;
0.396096;-1.68764e-08;0.395029;
0.396095;-1.68763e-08;0.39503;
0.396095;-1.68765e-08;0.39503;
0.396094;-1.68766e-08;0.39503;
0.396093;-1.68768e-08;0.395031;
0.396092;-1.6877e-08;0.395031;
0.396091;-1.68771e-08;0.395031;
0.39609;-1.68773e-08;0.395032;
0.396089;-1.68775e-08;0.395032;
0.396088;-1.68775e-08;0.395032;
0.396087;-1.68775e-08;0.395033;
0.396087;-1.68777e-08;0.395033;
0.396086;-1.68778e-08;0.395033;
0.396085;-1.68779e-08;0.395034;
0.396084;-1.6878e-08;0.395034;
0.396083;-1.68781e-08;0.395034;
0.396082;-1.68781e-08;0.395035;
0.396081;-1.68782e-08;0.395035;
0.39608;-1.68784e-08;0.395035;
0.396079;-1.68783e-08;0.395035;
0.396079;-1.68783e-08;0.395036;
0.396078;-1.68783e-08;0.395036;
0.396077;-1.68782e-08;0.395036;
0.396076;-1.68782e-08;0.395037;
0.396075;-1.68782e-08;0.395037;
0.396074;-1.68783e-08;0.395037;
0.396073;-1.68785e-08;0.395038;
0.396072;-1.68785e-08;0.395038;
0.396071;-1.68784e-08;0.395038;
0.396071;-1.68785e-08;0.395039;
0.39607;-1.68786e-08;0.395039;
0.396069;-1.68788e-08;0.395039;
0.396068;-1.6879e-08;0.39504;
0.396067;-1.68792e-08;0.39504;
0.396066;-1.68794e-08;0.39504;
0.396065;-1.68795e-08;0.395041;
0.396064;-1.68797e-08;0.395041;
0.396063;-1.68799e-08;0.395041;
0.396063;-1.68801e-08;0.395042;
0.396062;-1.68803e-08;0.395042;
0.396061;-1.68804e-08;0.395042;
0.39606;-1.68805e-08;0.395043;
0.396059;-1.68806e-08;0.395043;
0.396058;-1.68805e-08;0.395043;
0.396057;-1.68806e-08;0.395044;
0.396056;-1.68807e-08;0.395044;
0.396055;-1.68808e-08;0.395044;
0.396055;-1.68809e-08;0.395045;
0.396054;-1.6881e-08;0.395045;
0.396053;-1.68811e-08;0.395045;
0.396052;-1.68811e-08;0.395046;
0.396051;-1.68812e-08;0.395046;
0.39605;-1.68812e-08;0.395046;
0.396049;-1.68813e-08;0.395047;
0.396048;-1.68813e-08;0.395047;
0.396047;-1.68814e-08;0.395047;
0.396047;-1.68814e-08;0.395048;
0.396046;-1.68815e-08;0.395048;
0.396045;-1.68816e-08;0.395048;
0.396044;-1.68816e-08;0.395048;
0.396043;-1.68817e-08;0.395049;
0.396042;-1.68818e-08;0.395049;
0.396041;-1.68818e-08;0.395049;
0.39604;-1.68818e-08;0.39505;
0.396039;-1.68819e-08;0.39505;
0.396039;-1.6882e-08;0.39505;
0.396038;-1.6882e-08;0.395051;
0.396037;-1.68821e-08;0.395051;
0.396036;-1.68821e-08;0.395051;
0.396035;-1.68823e-08;0.395052;
0.396034;-1.68823e-08;0.395052;
0.396033;-1.68823e-08;0.395052;
0.396032;-1.68824e-08;0.395053;
0.396031;-1.68825e-08;0.395053;
0.396031;-1.68825e-08;0.395053;
0.39603;-1.68826e-08;0.395054;
0.396029;-1.68827e-08;0.395054;
0.396028;-1.68827e-08;0.395054;
0.396027;-1.68828e-08;0.395055;
0.396026;-1.6883e-08;0.395055;
0.396025;-1.68831e-08;0.395055;
0.396024;-1.68832e-08;0.395056;
0.396024;-1.68834e-08;0.395056;
0.396023;-1.68835e-08;0.395056;
0.396022;-1.68837e-08;0.395057;
0.396021;-1.68838e-08;0.395057;
0.39602;-1.68839e-08;0.395057;
0.396019;-1.68841e-08;0.395058;
0.396018;-1.68841e-08;0.395058;
0.396017;-1.68842e-08;0.395058;
0.396016;-1.68844e-08;0.395059;
0.396016;-1.68844e-08;0.395059;
0.396015;-1.68844e-08;0.395059;
0.396014;-1.68847e-08;0.39506;
0.396013;-1.68848e-08;0.39506;
0.396012;-1.68849e-08;0.39506;
0.396011;-1.68849e-08;0.395061;
0.39601;-1.6885e-08;0.395061;
0.396009;-1.68851e-08;0.395061;
0.396008;-1.68852e-08;0.395061;
0.396008;-1.68852e-08;0.395062;
0.396007;-1.68852e-08;0.395062;
0.396006;-1.68851e-08;0.395062;
0.396005;-1.68851e-08;0.395063;
0.396004;-1.68853e-08;0.395063;
0.396003;-1.68856e-08;0.395063;
0.396002;-1.68859e-08;0.395064;
0.396001;-1.68861e-08;0.395064;
0.396;-1.68863e-08;0.395064;
0.396;-1.68863e-08;0.395065;
0.395999;-1.68865e-08;0.395065;
0.395998;-1.68867e-08;0.395065;
0.395997;-1.68869e-08;0.395066;
0.395996;-1.68871e-08;0.395066;
0.395995;-1.68871e-08;0.395066;
0.395994;-1.68872e-08;0.395067;
0.395993;-1.68873e-08;0.395067;
0.395992;-1.68874e-08;0.395067;
0.395992;-1.68876e-08;0.395068;
0.395991;-1.68877e-08;0.395068;
0.39599;-1.68877e-08;0.395068;
0.395989;-1.68877e-08;0.395069;
0.395988;-1.68878e-08;0.395069;
0.395987;-1.68878e-08;0.395069;
0.395986;-1.68879e-08;0.39507;
0.395985;-1.68879e-08;0.39507;
0.395984;-1.68878e-08;0.39507;
0.395984;-1.68878e-08;0.395071;
0.395983;-1.68879e-08;0.395071;
0.395982;-1.68878e-08;0.395071;
0.395981;-1.6888e-08;0.395072;
0.39598;-1.68881e-08;0.395072;
0.395979;-1.68882e-08;0.395072;
0.395978;-1.68883e-08;0.395073;
0.395977;-1.68885e-08;0.395073;
0.395976;-1.68886e-08;0.395073;
0.395975;-1.68889e-08;0.395074;
0.395974;-1.68889e-08;0.395074;
0.395973;-1.6889e-08;0.395074;
0.395973;-1.68891e-08;0.395074;
0.395972;-1.68891e-08;0.395075;
0.395971;-1.68892e-08;0.395075;
0.39597;-1.68891e-08;0.395075;
0.395969;-1.68892e-08;0.395076;
0.395968;-1.68892e-08;0.395076;
0.395967;-1.68893e-08;0.395076;
0.395966;-1.68894e-08;0.395077;
0.395965;-1.68894e-08;0.395077;
0.395964;-1.68896e-08;0.395077;
0.395963;-1.68896e-08;0.395078;
0.395963;-1.68897e-08;0.395078;
0.395962;-1.68898e-08;0.395078;
0.395961;-1.68899e-08;0.395079;
0.39596;-1.689e-08;0.395079;
0.395959;-1.68903e-08;0.395079;
0.395958;-1.68903e-08;0.39508;
0.395957;-1.68904e-08;0.39508;
0.395956;-1.68905e-08;0.39508;
0.395955;-1.68906e-08;0.395081;
0.395954;-1.68907e-08;0.395081;
0.395953;-1.68908e-08;0.395081;
0.395952;-1.68909e-08;0.395082;
0.395951;-1.68911e-08;0.395082;
0.39595;-1.68912e-08;0.395082;
0.39595;-1.68914e-08;0.395083;
0.395949;-1.68915e-08;0.395083;
0.395948;-1.68916e-08;0.395083;
0.395947;-1.68917e-08;0.395084;
0.395946;-1.68917e-08;0.395084;
0.395945;-1.68918e-08;0.395084;
0.395944;-1.68918e-08;0.395085;
0.395943;-1.68919e-08;0.395085;
0.395942;-1.68921e-08;0.395085;
0.395941;-1.68921e-08;0.395086;
0.39594;-1.68922e-08;0.395086;
0.395939;-1.68922e-08;0.395086;
0.395938;-1.68922e-08;0.395086;
0.395937;-1.68923e-08;0.395087;
0.395936;-1.68922e-08;0.395087;
0.395936;-1.68923e-08;0.395087;
0.395935;-1.68924e-08;0.395088;
0.395934;-1.68924e-08;0.395088;
0.395933;-1.68925e-08;0.395088;
0.395932;-1.68927e-08;0.395089;
0.395931;-1.6893e-08;0.395089;
0.39593;-1.6893e-08;0.395089;
0.395929;-1.68932e-08;0.39509;
0.395928;-1.68932e-08;0.39509;
0.395927;-1.68935e-08;0.39509;
0.395926;-1.68937e-08;0.395091;
0.395925;-1.68938e-08;0.395091;
0.395924;-1.68939e-08;0.395091;
0.395923;-1.68941e-08;0.395092;
0.395922;-1.68942e-08;0.395092;
0.395922;-1.68943e-08;0.395092;
0.395921;-1.68944e-08;0.395093;
0.39592;-1.68945e-08;0.395093;
0.395919;-1.68946e-08;0.395093;
0.395918;-1.68947e-08;0.395094;
0.395917;-1.68947e-08;0.395094;
0.395916;-1.68948e-08;0.395094;
0.395915;-1.68949e-08;0.395095;
0.395914;-1.68951e-08;0.395095;
0.395913;-1.68952e-08;0.395095;
0.395912;-1.68955e-08;0.395096;
0.395911;-1.68956e-08;0.395096;
0.39591;-1.68956e-08;0.395096;
0.395909;-1.68957e-08;0.395097;
0.395908;-1.68958e-08;0.395097;
0.395907;-1.68959e-08;0.395097;
0.395907;-1.68959e-08;0.395097;
0.395906;-1.68961e-08;0.395098;
0.395905;-1.68962e-08;0.395098;
0.395904;-1.68964e-08;0.395098;
0.395903;-1.68965e-08;0.395099;
0.395902;-1.68968e-08;0.395099;
0.395901;-1.68968e-08;0.395099;
0.3959;-1.68967e-08;0.3951;
0.395899;-1.68968e-08;0.3951;
0.395898;-1.68968e-08;0.3951;
0.395897;-1.68968e-08;0.395101;
0.395896;-1.68969e-08;0.395101;
0.395895;-1.6897e-08;0.395101;
0.395894;-1.68971e-08;0.395102;
0.395893;-1.68972e-08;0.395102;
0.395893;-1.68972e-08;0.395102;
0.395892;-1.68974e-08;0.395103;
0.395891;-1.68975e-08;0.395103;
0.39589;-1.68975e-08;0.395103;
0.395889;-1.68977e-08;0.395104;
0.395888;-1.68978e-08;0.395104;
0.395887;-1.6898e-08;0.395104;
0.395886;-1.68983e-08;0.395105;
0.395885;-1.68984e-08;0.395105;
0.395884;-1.68985e-08;0.395105;
0.395883;-1.68984e-08;0.395106;
0.395882;-1.68985e-08;0.395106;
0.395881;-1.68986e-08;0.395106;
0.39588;-1.68987e-08;0.395107;
0.395879;-1.68987e-08;0.395107;
0.395879;-1.68989e-08;0.395107;
0.395878;-1.68991e-08;0.395108;
0.395877;-1.68992e-08;0.395108;
0.395876;-1.68994e-08;0.395108;
