-1.94053e-10;-1.55759;1.96733e-10;-1.56938;0;0;0;
-1.9412e-10;-1.55759;1.96736e-10;-1.56938;0;0;0;
-1.9426e-10;-1.55759;1.96951e-10;-1.56939;0;0;0;
-1.94313e-10;-1.55758;1.96792e-10;-1.56939;0;0;0;
-1.94326e-10;-1.55758;1.96881e-10;-1.56939;0;0;0;
-1.94474e-10;-1.55758;1.96939e-10;-1.56939;0;0;0;
-1.94496e-10;-1.55758;1.96934e-10;-1.56939;0;0;0;
-1.94416e-10;-1.55758;1.97145e-10;-1.56939;0;0;0;
-1.94715e-10;-1.55758;1.97482e-10;-1.5694;0;0;0;
-1.94784e-10;-1.55758;1.97488e-10;-1.5694;0;0;0;
-1.946e-10;-1.55758;1.97691e-10;-1.5694;0;0;0;
-1.94711e-10;-1.55758;1.97982e-10;-1.5694;0;0;0;
-1.94958e-10;-1.55758;1.98189e-10;-1.5694;0;0;0;
-1.9487e-10;-1.55758;1.98328e-10;-1.56941;0;0;0;
-1.94876e-10;-1.55758;1.98345e-10;-1.56941;0;0;0;
-1.94865e-10;-1.55758;1.98457e-10;-1.56941;0;0;0;
-1.94869e-10;-1.55758;1.98233e-10;-1.56941;0;0;0;
-1.94905e-10;-1.55758;1.98228e-10;-1.56941;0;0;0;
-1.94932e-10;-1.55758;1.98315e-10;-1.56941;0;0;0;
-1.95093e-10;-1.55758;1.98398e-10;-1.56942;0;0;0;
-1.95093e-10;-1.55757;1.98399e-10;-1.56942;0;0;0;
-1.95054e-10;-1.55757;1.98512e-10;-1.56942;0;0;0;
-1.95148e-10;-1.55757;1.98528e-10;-1.56942;0;0;0;
-1.95136e-10;-1.55757;1.98474e-10;-1.56942;0;0;0;
-1.95257e-10;-1.55757;1.98527e-10;-1.56943;0;0;0;
-1.95361e-10;-1.55757;1.98615e-10;-1.56943;0;0;0;
-1.95247e-10;-1.55757;1.98588e-10;-1.56943;0;0;0;
-1.95227e-10;-1.55757;1.98517e-10;-1.56943;0;0;0;
-1.95319e-10;-1.55757;1.98512e-10;-1.56943;0;0;0;
-1.95211e-10;-1.55757;1.98346e-10;-1.56943;0;0;0;
-1.95058e-10;-1.55757;1.9842e-10;-1.56944;0;0;0;
-1.95091e-10;-1.55757;1.98438e-10;-1.56944;0;0;0;
-1.95101e-10;-1.55757;1.9857e-10;-1.56944;0;0;0;
-1.95164e-10;-1.55757;1.98564e-10;-1.56944;0;0;0;
-1.95223e-10;-1.55757;1.9872e-10;-1.56944;0;0;0;
-1.95028e-10;-1.55757;1.9874e-10;-1.56944;0;0;0;
-1.94933e-10;-1.55757;1.98717e-10;-1.56945;0;0;0;
-1.94837e-10;-1.55756;1.98883e-10;-1.56945;0;0;0;
-1.95026e-10;-1.55756;1.99034e-10;-1.56945;0;0;0;
-1.94941e-10;-1.55756;1.98811e-10;-1.56945;0;0;0;
-1.94863e-10;-1.55756;1.98733e-10;-1.56945;0;0;0;
-1.94953e-10;-1.55756;1.9881e-10;-1.56946;0;0;0;
-1.94982e-10;-1.55756;1.98943e-10;-1.56946;0;0;0;
-1.94926e-10;-1.55756;1.98923e-10;-1.56946;0;0;0;
-1.9495e-10;-1.55756;1.98869e-10;-1.56946;0;0;0;
-1.95173e-10;-1.55756;1.98896e-10;-1.56946;0;0;0;
-1.95088e-10;-1.55756;1.98699e-10;-1.56946;0;0;0;
-1.95091e-10;-1.55756;1.98576e-10;-1.56947;0;0;0;
-1.95298e-10;-1.55756;1.98702e-10;-1.56947;0;0;0;
-1.95161e-10;-1.55756;1.98531e-10;-1.56947;0;0;0;
-1.95179e-10;-1.55756;1.98591e-10;-1.56947;0;0;0;
-1.9514e-10;-1.55756;1.98676e-10;-1.56947;0;0;0;
-1.9517e-10;-1.55756;1.98689e-10;-1.56948;0;0;0;
-1.9515e-10;-1.55756;1.98705e-10;-1.56948;0;0;0;
-1.95197e-10;-1.55755;1.98787e-10;-1.56948;0;0;0;
-1.95256e-10;-1.55755;1.98803e-10;-1.56948;0;0;0;
-1.95141e-10;-1.55755;1.98777e-10;-1.56948;0;0;0;
-1.95127e-10;-1.55755;1.98941e-10;-1.56948;0;0;0;
-1.95178e-10;-1.55755;1.98764e-10;-1.56949;0;0;0;
-1.95058e-10;-1.55755;1.98593e-10;-1.56949;0;0;0;
-1.95248e-10;-1.55755;1.98762e-10;-1.56949;0;0;0;
-1.95258e-10;-1.55755;1.98791e-10;-1.56949;0;0;0;
-1.94972e-10;-1.55755;1.98918e-10;-1.56949;0;0;0;
-1.94926e-10;-1.55755;1.99023e-10;-1.56949;0;0;0;
-1.95025e-10;-1.55755;1.99026e-10;-1.5695;0;0;0;
-1.95058e-10;-1.55755;1.99015e-10;-1.5695;0;0;0;
-1.95123e-10;-1.55755;1.99125e-10;-1.5695;0;0;0;
-1.95125e-10;-1.55755;1.99172e-10;-1.5695;0;0;0;
-1.9531e-10;-1.55755;1.99329e-10;-1.5695;0;0;0;
-1.95155e-10;-1.55755;1.99203e-10;-1.56951;0;0;0;
-1.95166e-10;-1.55754;1.99203e-10;-1.56951;0;0;0;
-1.95443e-10;-1.55754;1.99129e-10;-1.56951;0;0;0;
-1.95593e-10;-1.55754;1.99187e-10;-1.56951;0;0;0;
-1.95517e-10;-1.55754;1.99235e-10;-1.56951;0;0;0;
-1.95247e-10;-1.55754;1.99199e-10;-1.56951;0;0;0;
-1.95312e-10;-1.55754;1.99226e-10;-1.56952;0;0;0;
-1.95263e-10;-1.55754;1.9902e-10;-1.56952;0;0;0;
-1.95369e-10;-1.55754;1.99151e-10;-1.56952;0;0;0;
-1.9545e-10;-1.55754;1.99204e-10;-1.56952;0;0;0;
-1.95375e-10;-1.55754;1.99051e-10;-1.56952;0;0;0;
-1.95557e-10;-1.55754;1.99115e-10;-1.56953;0;0;0;
-1.95567e-10;-1.55754;1.99329e-10;-1.56953;0;0;0;
-1.9565e-10;-1.55754;1.99315e-10;-1.56953;0;0;0;
-1.95736e-10;-1.55754;1.99379e-10;-1.56953;0;0;0;
-1.95721e-10;-1.55754;1.99437e-10;-1.56953;0;0;0;
-1.95746e-10;-1.55754;1.99471e-10;-1.56953;0;0;0;
-1.95804e-10;-1.55754;1.99394e-10;-1.56954;0;0;0;
-1.95717e-10;-1.55753;1.99379e-10;-1.56954;0;0;0;
-1.95747e-10;-1.55753;1.99418e-10;-1.56954;0;0;0;
-1.95858e-10;-1.55753;1.99265e-10;-1.56954;0;0;0;
-1.95913e-10;-1.55753;1.99212e-10;-1.56954;0;0;0;
-1.96121e-10;-1.55753;1.99294e-10;-1.56955;0;0;0;
-1.96256e-10;-1.55753;1.99356e-10;-1.56955;0;0;0;
-1.96286e-10;-1.55753;1.99503e-10;-1.56955;0;0;0;
-1.96161e-10;-1.55753;1.99674e-10;-1.56955;0;0;0;
-1.96256e-10;-1.55753;1.99661e-10;-1.56955;0;0;0;
-1.96148e-10;-1.55753;1.99687e-10;-1.56955;0;0;0;
-1.96229e-10;-1.55753;1.9975e-10;-1.56956;0;0;0;
-1.96124e-10;-1.55753;1.99915e-10;-1.56956;0;0;0;
-1.9619e-10;-1.55753;2.00131e-10;-1.56956;0;0;0;
-1.96202e-10;-1.55753;2.00061e-10;-1.56956;0;0;0;
-1.96239e-10;-1.55753;2.00142e-10;-1.56956;0;0;0;
-1.96295e-10;-1.55753;2.00243e-10;-1.56956;0;0;0;
-1.96481e-10;-1.55753;2.00229e-10;-1.56957;0;0;0;
-1.96592e-10;-1.55752;2.00322e-10;-1.56957;0;0;0;
-1.9669e-10;-1.55752;2.00472e-10;-1.56957;0;0;0;
-1.96451e-10;-1.55752;2.0037e-10;-1.56957;0;0;0;
-1.96504e-10;-1.55752;2.00567e-10;-1.56957;0;0;0;
-1.96706e-10;-1.55752;2.0073e-10;-1.56958;0;0;0;
-1.96596e-10;-1.55752;2.00585e-10;-1.56958;0;0;0;
-1.96715e-10;-1.55752;2.00465e-10;-1.56958;0;0;0;
-1.96739e-10;-1.55752;2.00506e-10;-1.56958;0;0;0;
-1.96755e-10;-1.55752;2.00439e-10;-1.56958;0;0;0;
-1.96565e-10;-1.55752;2.00327e-10;-1.56958;0;0;0;
-1.96524e-10;-1.55752;2.00334e-10;-1.56959;0;0;0;
-1.96405e-10;-1.55752;2.00126e-10;-1.56959;0;0;0;
-1.9655e-10;-1.55752;2.00323e-10;-1.56959;0;0;0;
-1.96701e-10;-1.55752;2.00381e-10;-1.56959;0;0;0;
-1.96591e-10;-1.55752;2.00155e-10;-1.56959;0;0;0;
-1.96531e-10;-1.55752;2.00241e-10;-1.5696;0;0;0;
-1.9664e-10;-1.55752;2.00331e-10;-1.5696;0;0;0;
-1.96631e-10;-1.55751;2.0033e-10;-1.5696;0;0;0;
-1.96557e-10;-1.55751;2.0041e-10;-1.5696;0;0;0;
-1.96446e-10;-1.55751;2.00544e-10;-1.5696;0;0;0;
-1.9639e-10;-1.55751;2.0076e-10;-1.5696;0;0;0;
-1.9614e-10;-1.55751;2.00923e-10;-1.56961;0;0;0;
-1.96116e-10;-1.55751;2.01193e-10;-1.56961;0;0;0;
-1.96288e-10;-1.55751;2.01247e-10;-1.56961;0;0;0;
-1.96275e-10;-1.55751;2.01358e-10;-1.56961;0;0;0;
-1.96391e-10;-1.55751;2.01217e-10;-1.56961;0;0;0;
-1.96383e-10;-1.55751;2.01244e-10;-1.56962;0;0;0;
-1.9635e-10;-1.55751;2.01389e-10;-1.56962;0;0;0;
-1.96345e-10;-1.55751;2.0142e-10;-1.56962;0;0;0;
-1.96328e-10;-1.55751;2.01529e-10;-1.56962;0;0;0;
-1.96389e-10;-1.55751;2.01582e-10;-1.56962;0;0;0;
-1.96461e-10;-1.55751;2.01743e-10;-1.56962;0;0;0;
-1.96485e-10;-1.55751;2.01999e-10;-1.56963;0;0;0;
-1.96486e-10;-1.55751;2.02045e-10;-1.56963;0;0;0;
-1.96445e-10;-1.5575;2.0193e-10;-1.56963;0;0;0;
-1.96426e-10;-1.5575;2.01982e-10;-1.56963;0;0;0;
-1.96391e-10;-1.5575;2.0202e-10;-1.56963;0;0;0;
-1.96143e-10;-1.5575;2.02036e-10;-1.56963;0;0;0;
-1.96233e-10;-1.5575;2.0205e-10;-1.56964;0;0;0;
-1.96326e-10;-1.5575;2.02105e-10;-1.56964;0;0;0;
-1.96561e-10;-1.5575;2.02135e-10;-1.56964;0;0;0;
-1.96539e-10;-1.5575;2.01984e-10;-1.56964;0;0;0;
-1.96386e-10;-1.5575;2.02029e-10;-1.56964;0;0;0;
-1.96203e-10;-1.5575;2.01931e-10;-1.56965;0;0;0;
-1.96304e-10;-1.5575;2.0215e-10;-1.56965;0;0;0;
-1.96593e-10;-1.5575;2.02333e-10;-1.56965;0;0;0;
-1.96447e-10;-1.5575;2.02288e-10;-1.56965;0;0;0;
-1.96322e-10;-1.5575;2.02304e-10;-1.56965;0;0;0;
-1.96121e-10;-1.5575;2.01932e-10;-1.56966;0;0;0;
-1.96177e-10;-1.5575;2.02008e-10;-1.56966;0;0;0;
-1.96118e-10;-1.5575;2.01821e-10;-1.56966;0;0;0;
-1.9592e-10;-1.5575;2.01764e-10;-1.56966;0;0;0;
-1.95972e-10;-1.55749;2.01927e-10;-1.56966;0;0;0;
-1.96172e-10;-1.55749;2.02004e-10;-1.56967;0;0;0;
-1.96227e-10;-1.55749;2.02066e-10;-1.56967;0;0;0;
-1.96287e-10;-1.55749;2.01956e-10;-1.56967;0;0;0;
-1.96261e-10;-1.55749;2.01756e-10;-1.56967;0;0;0;
-1.96249e-10;-1.55749;2.01658e-10;-1.56967;0;0;0;
-1.96202e-10;-1.55749;2.01683e-10;-1.56967;0;0;0;
-1.96101e-10;-1.55749;2.01646e-10;-1.56968;0;0;0;
-1.96066e-10;-1.55749;2.0174e-10;-1.56968;0;0;0;
-1.96094e-10;-1.55749;2.01774e-10;-1.56968;0;0;0;
-1.96022e-10;-1.55749;2.01556e-10;-1.56968;0;0;0;
-1.95764e-10;-1.55749;2.01505e-10;-1.56968;0;0;0;
-1.95743e-10;-1.55749;2.01274e-10;-1.56969;0;0;0;
-1.95827e-10;-1.55749;2.01279e-10;-1.56969;0;0;0;
-1.95766e-10;-1.55749;2.01253e-10;-1.56969;0;0;0;
-1.95734e-10;-1.55749;2.01235e-10;-1.56969;0;0;0;
-1.95652e-10;-1.55749;2.01063e-10;-1.56969;0;0;0;
-1.95676e-10;-1.55749;2.01058e-10;-1.5697;0;0;0;
-1.95527e-10;-1.55749;2.01009e-10;-1.5697;0;0;0;
-1.95431e-10;-1.55748;2.01126e-10;-1.5697;0;0;0;
-1.95437e-10;-1.55748;2.0114e-10;-1.5697;0;0;0;
-1.95543e-10;-1.55748;2.01209e-10;-1.5697;0;0;0;
-1.95547e-10;-1.55748;2.01037e-10;-1.56971;0;0;0;
-1.95598e-10;-1.55748;2.01145e-10;-1.56971;0;0;0;
-1.95688e-10;-1.55748;2.0114e-10;-1.56971;0;0;0;
-1.95869e-10;-1.55748;2.01168e-10;-1.56971;0;0;0;
-1.95974e-10;-1.55748;2.01329e-10;-1.56971;0;0;0;
-1.96093e-10;-1.55748;2.01381e-10;-1.56971;0;0;0;
-1.96112e-10;-1.55748;2.0135e-10;-1.56972;0;0;0;
-1.96049e-10;-1.55748;2.01565e-10;-1.56972;0;0;0;
-1.96072e-10;-1.55748;2.01588e-10;-1.56972;0;0;0;
-1.95954e-10;-1.55748;2.01614e-10;-1.56972;0;0;0;
-1.9594e-10;-1.55748;2.01499e-10;-1.56972;0;0;0;
-1.95863e-10;-1.55748;2.01529e-10;-1.56973;0;0;0;
-1.95935e-10;-1.55748;2.01608e-10;-1.56973;0;0;0;
-1.95826e-10;-1.55748;2.01379e-10;-1.56973;0;0;0;
-1.95773e-10;-1.55748;2.01178e-10;-1.56973;0;0;0;
-1.95866e-10;-1.55748;2.01147e-10;-1.56973;0;0;0;
-1.95792e-10;-1.55748;2.01196e-10;-1.56974;0;0;0;
-1.95599e-10;-1.55748;2.01221e-10;-1.56974;0;0;0;
-1.95519e-10;-1.55747;2.01307e-10;-1.56974;0;0;0;
-1.95512e-10;-1.55747;2.01278e-10;-1.56974;0;0;0;
-1.95459e-10;-1.55747;2.01414e-10;-1.56974;0;0;0;
-1.95442e-10;-1.55747;2.01496e-10;-1.56975;0;0;0;
-1.95395e-10;-1.55747;2.01607e-10;-1.56975;0;0;0;
-1.95155e-10;-1.55747;2.01765e-10;-1.56975;0;0;0;
-1.95023e-10;-1.55747;2.01819e-10;-1.56975;0;0;0;
-1.94911e-10;-1.55747;2.01822e-10;-1.56975;0;0;0;
-1.94928e-10;-1.55747;2.01507e-10;-1.56975;0;0;0;
-1.94994e-10;-1.55747;2.0146e-10;-1.56976;0;0;0;
-1.94853e-10;-1.55747;2.01506e-10;-1.56976;0;0;0;
-1.95003e-10;-1.55747;2.01483e-10;-1.56976;0;0;0;
-1.95064e-10;-1.55747;2.01522e-10;-1.56976;0;0;0;
-1.95038e-10;-1.55747;2.01654e-10;-1.56976;0;0;0;
-1.94969e-10;-1.55747;2.01685e-10;-1.56977;0;0;0;
-1.95047e-10;-1.55747;2.01769e-10;-1.56977;0;0;0;
-1.95136e-10;-1.55747;2.01822e-10;-1.56977;0;0;0;
-1.95382e-10;-1.55747;2.0176e-10;-1.56977;0;0;0;
-1.95423e-10;-1.55747;2.01651e-10;-1.56977;0;0;0;
-1.95352e-10;-1.55747;2.0158e-10;-1.56978;0;0;0;
-1.95309e-10;-1.55747;2.01782e-10;-1.56978;0;0;0;
-1.95231e-10;-1.55746;2.01619e-10;-1.56978;0;0;0;
-1.95114e-10;-1.55746;2.01567e-10;-1.56978;0;0;0;
-1.952e-10;-1.55746;2.01658e-10;-1.56978;0;0;0;
-1.95261e-10;-1.55746;2.01754e-10;-1.56979;0;0;0;
-1.95499e-10;-1.55746;2.01702e-10;-1.56979;0;0;0;
-1.95442e-10;-1.55746;2.01868e-10;-1.56979;0;0;0;
-1.95372e-10;-1.55746;2.01928e-10;-1.56979;0;0;0;
-1.95633e-10;-1.55746;2.0212e-10;-1.56979;0;0;0;
-1.95711e-10;-1.55746;2.02432e-10;-1.5698;0;0;0;
-1.95958e-10;-1.55746;2.02698e-10;-1.5698;0;0;0;
-1.95969e-10;-1.55746;2.02856e-10;-1.5698;0;0;0;
-1.96018e-10;-1.55746;2.0278e-10;-1.5698;0;0;0;
-1.9597e-10;-1.55746;2.02968e-10;-1.5698;0;0;0;
-1.95942e-10;-1.55746;2.02779e-10;-1.5698;0;0;0;
-1.95791e-10;-1.55746;2.02787e-10;-1.56981;0;0;0;
-1.95772e-10;-1.55746;2.02624e-10;-1.56981;0;0;0;
-1.95631e-10;-1.55746;2.02455e-10;-1.56981;0;0;0;
-1.95761e-10;-1.55746;2.02584e-10;-1.56981;0;0;0;
-1.95855e-10;-1.55746;2.0267e-10;-1.56981;0;0;0;
-1.95876e-10;-1.55746;2.02961e-10;-1.56982;0;0;0;
-1.95977e-10;-1.55746;2.0309e-10;-1.56982;0;0;0;
-1.96189e-10;-1.55745;2.03146e-10;-1.56982;0;0;0;
-1.96216e-10;-1.55745;2.03223e-10;-1.56982;0;0;0;
-1.96209e-10;-1.55745;2.03463e-10;-1.56982;0;0;0;
-1.96128e-10;-1.55745;2.03513e-10;-1.56983;0;0;0;
-1.96143e-10;-1.55745;2.03474e-10;-1.56983;0;0;0;
-1.9602e-10;-1.55745;2.03536e-10;-1.56983;0;0;0;
-1.96067e-10;-1.55745;2.03464e-10;-1.56983;0;0;0;
-1.95914e-10;-1.55745;2.03318e-10;-1.56983;0;0;0;
-1.95766e-10;-1.55745;2.03359e-10;-1.56984;0;0;0;
-1.95654e-10;-1.55745;2.03407e-10;-1.56984;0;0;0;
-1.95748e-10;-1.55745;2.03323e-10;-1.56984;0;0;0;
-1.95743e-10;-1.55745;2.03543e-10;-1.56984;0;0;0;
-1.95675e-10;-1.55745;2.03499e-10;-1.56984;0;0;0;
-1.95909e-10;-1.55745;2.03419e-10;-1.56984;0;0;0;
-1.9616e-10;-1.55745;2.03674e-10;-1.56985;0;0;0;
-1.96077e-10;-1.55745;2.03817e-10;-1.56985;0;0;0;
-1.96071e-10;-1.55745;2.03852e-10;-1.56985;0;0;0;
-1.9593e-10;-1.55745;2.03927e-10;-1.56985;0;0;0;
-1.95983e-10;-1.55745;2.04015e-10;-1.56985;0;0;0;
-1.96094e-10;-1.55745;2.04093e-10;-1.56986;0;0;0;
-1.96259e-10;-1.55745;2.04013e-10;-1.56986;0;0;0;
-1.96103e-10;-1.55744;2.04108e-10;-1.56986;0;0;0;
-1.96147e-10;-1.55744;2.04032e-10;-1.56986;0;0;0;
-1.96136e-10;-1.55744;2.03844e-10;-1.56986;0;0;0;
-1.96254e-10;-1.55744;2.03865e-10;-1.56987;0;0;0;
-1.96126e-10;-1.55744;2.0401e-10;-1.56987;0;0;0;
-1.96349e-10;-1.55744;2.04068e-10;-1.56987;0;0;0;
-1.96595e-10;-1.55744;2.04222e-10;-1.56987;0;0;0;
-1.96701e-10;-1.55744;2.04357e-10;-1.56987;0;0;0;
-1.96667e-10;-1.55744;2.04508e-10;-1.56988;0;0;0;
-1.96549e-10;-1.55744;2.04695e-10;-1.56988;0;0;0;
-1.96572e-10;-1.55744;2.04914e-10;-1.56988;0;0;0;
-1.96499e-10;-1.55744;2.04781e-10;-1.56988;0;0;0;
-1.9642e-10;-1.55744;2.04943e-10;-1.56988;0;0;0;
-1.96234e-10;-1.55744;2.04849e-10;-1.56988;0;0;0;
-1.96135e-10;-1.55744;2.04722e-10;-1.56989;0;0;0;
-1.96022e-10;-1.55744;2.04669e-10;-1.56989;0;0;0;
-1.9608e-10;-1.55744;2.04358e-10;-1.56989;0;0;0;
-1.96192e-10;-1.55744;2.04559e-10;-1.56989;0;0;0;
-1.96097e-10;-1.55744;2.04575e-10;-1.56989;0;0;0;
-1.96309e-10;-1.55744;2.04546e-10;-1.5699;0;0;0;
-1.96297e-10;-1.55744;2.04666e-10;-1.5699;0;0;0;
-1.96291e-10;-1.55743;2.04761e-10;-1.5699;0;0;0;
-1.96384e-10;-1.55743;2.04859e-10;-1.5699;0;0;0;
-1.96426e-10;-1.55743;2.05063e-10;-1.5699;0;0;0;
-1.96405e-10;-1.55743;2.05077e-10;-1.56991;0;0;0;
-1.96342e-10;-1.55743;2.05176e-10;-1.56991;0;0;0;
-1.96359e-10;-1.55743;2.05042e-10;-1.56991;0;0;0;
-1.96611e-10;-1.55743;2.05141e-10;-1.56991;0;0;0;
-1.96438e-10;-1.55743;2.05179e-10;-1.56991;0;0;0;
-1.96244e-10;-1.55743;2.04982e-10;-1.56992;0;0;0;
-1.96337e-10;-1.55743;2.05135e-10;-1.56992;0;0;0;
-1.96277e-10;-1.55743;2.052e-10;-1.56992;0;0;0;
-1.9624e-10;-1.55743;2.05326e-10;-1.56992;0;0;0;
-1.96291e-10;-1.55743;2.05285e-10;-1.56992;0;0;0;
-1.96171e-10;-1.55743;2.05454e-10;-1.56992;0;0;0;
-1.96239e-10;-1.55743;2.054e-10;-1.56993;0;0;0;
-1.96333e-10;-1.55743;2.05403e-10;-1.56993;0;0;0;
-1.96458e-10;-1.55743;2.05441e-10;-1.56993;0;0;0;
-1.96557e-10;-1.55743;2.05353e-10;-1.56993;0;0;0;
-1.96706e-10;-1.55743;2.05718e-10;-1.56993;0;0;0;
-1.96656e-10;-1.55743;2.05734e-10;-1.56994;0;0;0;
-1.96721e-10;-1.55743;2.05552e-10;-1.56994;0;0;0;
-1.96572e-10;-1.55742;2.05566e-10;-1.56994;0;0;0;
-1.96441e-10;-1.55742;2.05382e-10;-1.56994;0;0;0;
-1.96477e-10;-1.55742;2.05578e-10;-1.56994;0;0;0;
-1.96544e-10;-1.55742;2.0565e-10;-1.56995;0;0;0;
-1.96468e-10;-1.55742;2.05768e-10;-1.56995;0;0;0;
-1.96505e-10;-1.55742;2.05809e-10;-1.56995;0;0;0;
-1.96513e-10;-1.55742;2.05787e-10;-1.56995;0;0;0;
-1.96693e-10;-1.55742;2.05806e-10;-1.56995;0;0;0;
-1.96799e-10;-1.55742;2.05911e-10;-1.56996;0;0;0;
-1.96752e-10;-1.55742;2.06113e-10;-1.56996;0;0;0;
-1.96346e-10;-1.55742;2.06127e-10;-1.56996;0;0;0;
-1.96302e-10;-1.55742;2.06048e-10;-1.56996;0;0;0;
-1.96221e-10;-1.55742;2.06214e-10;-1.56996;0;0;0;
-1.96083e-10;-1.55742;2.05884e-10;-1.56996;0;0;0;
-1.96145e-10;-1.55742;2.05829e-10;-1.56997;0;0;0;
-1.96162e-10;-1.55742;2.05665e-10;-1.56997;0;0;0;
-1.96127e-10;-1.55742;2.05574e-10;-1.56997;0;0;0;
-1.96139e-10;-1.55742;2.05677e-10;-1.56997;0;0;0;
-1.96351e-10;-1.55742;2.0566e-10;-1.56997;0;0;0;
-1.96623e-10;-1.55742;2.05679e-10;-1.56998;0;0;0;
-1.96703e-10;-1.55742;2.05979e-10;-1.56998;0;0;0;
-1.96901e-10;-1.55741;2.05887e-10;-1.56998;0;0;0;
-1.97018e-10;-1.55741;2.06063e-10;-1.56998;0;0;0;
-1.97142e-10;-1.55741;2.06088e-10;-1.56998;0;0;0;
-1.97238e-10;-1.55741;2.0612e-10;-1.56999;0;0;0;
-1.97177e-10;-1.55741;2.06127e-10;-1.56999;0;0;0;
-1.96933e-10;-1.55741;2.05982e-10;-1.56999;0;0;0;
-1.96591e-10;-1.55741;2.06095e-10;-1.56999;0;0;0;
-1.96652e-10;-1.55741;2.06065e-10;-1.56999;0;0;0;
-1.96429e-10;-1.55741;2.06229e-10;-1.57;0;0;0;
-1.96447e-10;-1.55741;2.06154e-10;-1.57;0;0;0;
-1.96436e-10;-1.55741;2.06183e-10;-1.57;0;0;0;
-1.965e-10;-1.55741;2.06221e-10;-1.57;0;0;0;
-1.9659e-10;-1.55741;2.06337e-10;-1.57;0;0;0;
-1.96781e-10;-1.55741;2.06303e-10;-1.57;0;0;0;
-1.96691e-10;-1.55741;2.06446e-10;-1.57001;0;0;0;
-1.96735e-10;-1.55741;2.06622e-10;-1.57001;0;0;0;
-1.96861e-10;-1.55741;2.06593e-10;-1.57001;0;0;0;
-1.96864e-10;-1.55741;2.06569e-10;-1.57001;0;0;0;
-1.96786e-10;-1.55741;2.06718e-10;-1.57001;0;0;0;
-1.96994e-10;-1.55741;2.06769e-10;-1.57002;0;0;0;
-1.96993e-10;-1.55741;2.06803e-10;-1.57002;0;0;0;
-1.97176e-10;-1.5574;2.06858e-10;-1.57002;0;0;0;
-1.97249e-10;-1.5574;2.07023e-10;-1.57002;0;0;0;
-1.97308e-10;-1.5574;2.07078e-10;-1.57002;0;0;0;
-1.97376e-10;-1.5574;2.0715e-10;-1.57003;0;0;0;
-1.97408e-10;-1.5574;2.07342e-10;-1.57003;0;0;0;
-1.97397e-10;-1.5574;2.07652e-10;-1.57003;0;0;0;
-1.97615e-10;-1.5574;2.07841e-10;-1.57003;0;0;0;
-1.97699e-10;-1.5574;2.0795e-10;-1.57003;0;0;0;
-1.978e-10;-1.5574;2.0805e-10;-1.57004;0;0;0;
-1.97856e-10;-1.5574;2.07965e-10;-1.57004;0;0;0;
-1.97874e-10;-1.5574;2.07889e-10;-1.57004;0;0;0;
-1.97906e-10;-1.5574;2.07795e-10;-1.57004;0;0;0;
-1.97846e-10;-1.5574;2.07794e-10;-1.57004;0;0;0;
-1.98111e-10;-1.5574;2.07853e-10;-1.57004;0;0;0;
-1.97946e-10;-1.5574;2.0785e-10;-1.57005;0;0;0;
-1.97838e-10;-1.5574;2.07645e-10;-1.57005;0;0;0;
-1.97811e-10;-1.5574;2.07459e-10;-1.57005;0;0;0;
-1.97766e-10;-1.5574;2.07317e-10;-1.57005;0;0;0;
-1.97974e-10;-1.5574;2.0746e-10;-1.57005;0;0;0;
-1.97887e-10;-1.5574;2.07638e-10;-1.57006;0;0;0;
-1.97983e-10;-1.5574;2.07639e-10;-1.57006;0;0;0;
-1.9786e-10;-1.55739;2.07748e-10;-1.57006;0;0;0;
-1.98033e-10;-1.55739;2.07768e-10;-1.57006;0;0;0;
-1.98086e-10;-1.55739;2.07792e-10;-1.57006;0;0;0;
-1.9805e-10;-1.55739;2.07792e-10;-1.57007;0;0;0;
-1.98311e-10;-1.55739;2.07925e-10;-1.57007;0;0;0;
-1.98541e-10;-1.55739;2.08059e-10;-1.57007;0;0;0;
-1.98591e-10;-1.55739;2.08178e-10;-1.57007;0;0;0;
-1.98684e-10;-1.55739;2.08302e-10;-1.57007;0;0;0;
-1.98784e-10;-1.55739;2.08401e-10;-1.57008;0;0;0;
-1.9882e-10;-1.55739;2.0837e-10;-1.57008;0;0;0;
-1.99046e-10;-1.55739;2.08437e-10;-1.57008;0;0;0;
-1.98976e-10;-1.55739;2.08502e-10;-1.57008;0;0;0;
-1.99014e-10;-1.55739;2.08544e-10;-1.57008;0;0;0;
-1.99352e-10;-1.55739;2.08723e-10;-1.57008;0;0;0;
-1.99323e-10;-1.55739;2.08729e-10;-1.57009;0;0;0;
-1.99338e-10;-1.55739;2.08809e-10;-1.57009;0;0;0;
-1.9939e-10;-1.55739;2.08865e-10;-1.57009;0;0;0;
-1.99494e-10;-1.55739;2.09028e-10;-1.57009;0;0;0;
-1.99522e-10;-1.55739;2.0896e-10;-1.57009;0;0;0;
-1.99588e-10;-1.55739;2.08965e-10;-1.5701;0;0;0;
-1.99492e-10;-1.55739;2.08937e-10;-1.5701;0;0;0;
-1.99323e-10;-1.55738;2.09032e-10;-1.5701;0;0;0;
-1.99329e-10;-1.55738;2.09164e-10;-1.5701;0;0;0;
-1.99125e-10;-1.55738;2.09253e-10;-1.5701;0;0;0;
-1.99129e-10;-1.55738;2.09422e-10;-1.57011;0;0;0;
